地名,センター（center.csvを使わない場合は空白化）,もえるごみ,プラスティック,雑紙,ペットボトル,ダンボール,新聞・雑誌・古着,びん,缶,小型家電
石見・石見団地（北・中・南）・伴堂１・伴堂２,,火 金,水2 水4,金1,金2,火2,火1,水2,金4,火4
屏風・東屏風・三河,,火 金,水2 水4,金1,金2,火2,火1,水4,金4,火4
上但馬・但馬出屋敷・但馬・小柳・上但馬団地,,月 木,水1 水3,木1,月2,木2,月1,水3,木4,月4
伴堂,,月 木,水1 水3,木1,月2,木2,月1,水1,木4,月4
