label,name,notice,furigana
もえるごみ,紙,,か
プラスティック,CDケース,,し
もえないごみ,碁石,,こ
飲料用びん,ビール瓶,,ひ
古着・新聞・雑誌,新聞紙,,し
古着・新聞・雑誌,下着（洗濯済）,,し
古着・新聞・雑誌,スーツ,,す
古着・新聞・雑誌,ジャンパー（革製は不可）,,し
古着・新聞・雑誌,ワイシャツ,,わ
古着・新聞・雑誌,セーター,,せ
古着・新聞・雑誌,ジーンズ,,し
古着・新聞・雑誌,ネクタイ,,ね
トレー,食品用トレー,,し
ペットボトル,炭酸飲料,,た
紙パック,牛乳パック,,き
飲料缶,アルミ缶,,あ
粗大ゴミ,ソファ,,そ
